,title,comment,author,total_replies,upvotes
17,Maldives Tourism/Travel Questions 2021 Megathread,Is it a bad idea to come in late May early June?,Late-Climate-5285,0,1
18,Maldives Tourism/Travel Questions 2021 Megathread,How's the August weather been?,clamchowderz,0,1
19,Maldives Tourism/Travel Questions 2021 Megathread,"Excellent question.   


A lot of packages have unlimited. I unfortunately cannot advise you on the cost for GB but the speed and bandwidth have no problem. I use a monthly paid plan for my use, I think the tourist packages would be different.   


Hotel staff are generally individuals so, basic human psychology works. My favorite guests are the ones who ask me about my day, my life and get to know me a bit. My least favourite guests are ones who just see me as someone to ask for services.",,4,4
20,Maldives Tourism/Travel Questions 2021 Megathread,"No official rules yet regarding India to Maldives. It's very important to check the individual guidelines for each country. Also airlines would have more information regarding this. Generally, if you can FLY into Maldives, you can stay at a tourist establishment.",,3,1
21,Maldives Tourism/Travel Questions 2021 Megathread,"You can only withdraw MVR in most ATMs, AFAIK. But there is a currency exchange in the airport so shouldn't be too difficult.",,0,1
22,Maldives Tourism/Travel Questions 2021 Megathread,"If you have a confirmed reservation at a hotel, then you will get a visa. It's pretty simple - a booking dot com reservation paper or agoda or any of the websites are fine too. Even an agent issued letter or hotel issued confirmation is okay. What they look for is the hotel's (can be multiple hotels) details on the paper and whether the dates match your arrival and departures.",,0,2
23,Maldives Tourism/Travel Questions 2021 Megathread,"People are advised to wear masks but it's not strictly enforced by law, I'd still advise you to wear a mask. 
As per the law yes, if you are positive for covid when you test during your stay, you have to be in a 14 day quarantine, at a government designated quarantine hotel. I've heard mixed thoughts about such places.
The PCR as of now costs anywhere from 50 - 60USD.",,1,1
24,Maldives Tourism/Travel Questions 2021 Megathread,"Not impossible.
Highly unlikely tho.",,3,2
25,Maldives Tourism/Travel Questions 2021 Megathread,"Mostly yes!   


Rarely, if an island is under monitoring status, then no. Monitoring means the island is under strict monitoring due to possible outbreak.   


Most islands are covid free and if the island has an outbreak, it's best to change your booking to another island anyway - if your booking is refundable.   


Most booking websites have a new Force Majeure policy that allows you to claim a refund if it's not possible to visit or stay due to COVID related reasons.",,0,1
26,Maldives Tourism/Travel Questions 2021 Megathread,"Art thee did allow to visit local islands anon? at which hour we wast thither back in april t wast *strictly* did prohibit

***



^(I am a bot and I swapp'd some of thy words with Shakespeare words.)

Commands: `!ShakespeareInsult`, `!fordo`, `!optout`",Shakespeare-Bot,0,1
27,Maldives Tourism/Travel Questions 2021 Megathread,"I'm departing to Maldives on Monday and would like to know the answer for this also - travel agent mention 72 hours, but Maldives website mentions 96, which is it?  


**Mentioned here:** https://imuga.immigration.gov.mv/ethd/create",gee85,2,2
28,Maldives Tourism/Travel Questions 2021 Megathread,"Well, I don't think the weather patterns are actually predictable anymore. I think the climate HAS changed.   


When I was in high school, every year around April/May it would rain. I remember it vividly cause I'd be studying for mid year exams around that time. Recently, it's not like that. It's hard to say when the seasons change. We generally have two seasons, namely Hulhan'gu and Iruvai which roughly translates to wet and dry.",,0,1
29,Maldives Tourism/Travel Questions 2021 Megathread,It is not as it is shown in the google weather. I am here from 2nd Dec and the weather is sunny and bright. One time it rained for sometime then gone back to nomal good weather. Just come and you will have very good time!,SkyAtLarge,0,1
30,Maldives Tourism/Travel Questions 2021 Megathread,"I do agree that is an outrageous price! Well, it is free for citizens of Maldives by the government but just by the sheer volume of tests that need to be done for tourists it has created a demand for private labs to start covid testing, so now the tourists get only the private labs covid testing, and I hear there is a lot of costs involved in this (the testing machine, the transferring of samples)   


Maafushi is a local island quite close to Male' and still it's 50 USD here, which is among the cheapest. It used to be 100 USD around this time last year when we first re opened our borders.   


Yes, you can give a call to Treetop Hospital at Hulhumale, or ADK Hospital in Male' however it would not be free. But definitely not 130!!   


Also the 72hr PCR rule only applies if you stayed at a local inhabited island such as Guraidhoo, Gulhi, Thulusdhoo, Thinadhoo, Maafushi, Ukulhas so on so forth but not if you have stayed at a private island resort. So if you're staying in Male for 1 night it breaks this rule - you can check with your hotel in Male' for more detailed particular information.",,3,1
31,Maldives Tourism/Travel Questions 2021 Megathread,We just got back - we found a crazy good deal through TravelZoo.,TattooedTeacher316,0,2
32,Maldives Tourism/Travel Questions 2021 Megathread,"Find a hotel you like online, (don't stay in Male' though I really don't think you'll have a good time staying in Male')   
Write directly to the hotel and ask them to give you their best rate possible. Also do let them know you'll pay in cash as hotels can save a bit more from the bank charges too.",,0,2
33,Maldives Tourism/Travel Questions 2021 Megathread,I don't recommend May through October. Weather's patchy. Rest of the year = great.,,3,1
34,Maldives Tourism/Travel Questions 2021 Megathread,I just got back from the Maldives.  Had it in my carry on - no problem.,TattooedTeacher316,0,3
35,Maldives Tourism/Travel Questions 2021 Megathread,"Hey, I think different employers have vastly different requirements. It's best to check with your future employer bro.  


 I worked as an Intern at a pretty major company here with no background checks at all (granted I was 17 at the time) and to become a preschool music teacher (at age 19) I had to submit so many reports (insurance, police clearance etc etc)   


But I am a local so it could be different.",,1,1
36,Maldives Tourism/Travel Questions 2021 Megathread,"thanks for this. However, I was asking more like:

1. Would the sim be more like $5 or $50?
2. By the ""tip"" I also mean more like ""is $1 a good tip? $5? $10, $20?"" I have no idea what the salaries are and what's ""customary"" on the islands.

I have no idea what's the spending/money power in the Maldives (or salaries).",ozyri,3,2
37,Maldives Tourism/Travel Questions 2021 Megathread,"Guidelines aside, how’s the Covid scene there in general? Do you think it’s safe to travel there right now (I’ve flights booked for NYE)?
I’d presume it might get scary for locals sometimes given you guys see traffic from so many different countries.
Thanks for this thread!",Slayonetta,2,1
38,Maldives Tourism/Travel Questions 2021 Megathread,"I forgot to add that if you have reasonable doubt (provided that you are fully vaccinated and/or you have had COVID within the past 6 months) you can get a retest done, and if it comes back negative you are free to go. You have to request for a retest to HPA, the health protection agency of maldives.",,0,1
39,Maldives Tourism/Travel Questions 2021 Megathread,One can dream i suppose,Moz3011,2,2
40,Maldives Tourism/Travel Questions 2021 Megathread,"Okay, I understand your confusions - maybe it's a bit of misinformation from me too.   
The government circular for guesthouses and hotels state that it should be within 72hrs, that's where we get it from. Most hotels and resorts, prior to reopening were given a training document and to create new plans and we were taught to use PCRs valid within 72hrs of arrival and departure.",,1,1
41,Maldives Tourism/Travel Questions 2021 Megathread,"We are staying in Malahini resort first, then Meeru Island Resort afterwards, before going to Malé for 1 night. So PCR is not necessary, right?",TheBurningDude123,2,1
42,Maldives Tourism/Travel Questions 2021 Megathread,Any recs on Nov vs December? Or are both months pretty good? I'm considering visiting either during Thanksgiving (last week of Nov) or Christmas time. Thanks!,ospreyintokyo,2,1
43,Maldives Tourism/Travel Questions 2021 Megathread,"Thanks for the reply, 

I’ve got one sorted I’m just awaiting it being delivered. Hopefully it’s good enough. 

Side questions, where’s the best places to surf and is it easy to buy a board over there? 😅",starlinkNFT,0,1
44,Maldives Tourism/Travel Questions 2021 Megathread,"I just got a tip for $10 dollars and I am ELATED, beyond the moon. I think I'd be quite happy with a tip of anything between 5 and 20 dollars. I've heard of some of my friends getting outrageous tips, which I honestly could never accept but they work at luxury resorts so it's explained.

Some workers such as waiters and luggage handlers receive a lot of tips but in small amounts so they may not show much gratitude towards it but it really does add up for them.

Tipping is NOT customary in our culture and we do not expect it.  


As for the sim, I honestly do not know. You may browse the websites for the largest carriers here Dhiraagu and Ooredoo for the packages they offer. I suspect around 20 to 30 USD for a week or two.",,2,3
45,Maldives Tourism/Travel Questions 2021 Megathread,"We've welcomed about 800 to 1000 (ballpark figure) tourists to our establishment at Maafushi over the last year. We've had only 7 cases this year, so those are your odds.   
Maldives has an abnormally high vaccination rate too and generally as of now it feels quite safe in terms of COVID. Life is quite normal in the city and active in the islands.",,1,2
46,Maldives Tourism/Travel Questions 2021 Megathread,Who goes to the maldives to bun lol,Leodw45,1,4
47,Maldives Tourism/Travel Questions 2021 Megathread,"My understanding is that the 96 hour rule applies to getting into Maldives.  (So arrival requirements). 

72 hours is the timing on a test upon exit only if you have stayed at a guest house (not resort).  So this doesn’t apply to many folks. 

Keep in mind - US and other counties however require exit testing (right now it’s 1 day prior to departure).  Doesn’t have to be a PCR but read up on country specifics.",sealutt,0,1
48,Maldives Tourism/Travel Questions 2021 Megathread,"Well theoretically you have to take a PCR, because theoretically Malé is an inhabited island. Risk this move at your own discretion. You likely won't get in trouble but you didn't hear this from me.",,1,1
49,Maldives Tourism/Travel Questions 2021 Megathread,"Sorry I haven't been so active recently.   


Both are fine, December better!   
November is great too but ofcourse Christmas and New Year season is way more festive (but a little pricier)",,1,1
50,Maldives Tourism/Travel Questions 2021 Megathread,"As per tipping: can you tip all together at the end of your stay or is it customary to tip on a daily basis for the services provided? (Assuming you are assigned the same person at your service for the entire duration of your stay)? 

Thanks!",Typical_Economics_78,1,3
51,Maldives Tourism/Travel Questions 2021 Megathread,"Thank you so much, really appreciate this",Slayonetta,0,1
52,Maldives Tourism/Travel Questions 2021 Megathread,Its another way of enjoy the beautiful islands lol,Moz3011,0,1
53,Maldives Tourism/Travel Questions 2021 Megathread,We will do PCR tests in Malé before leaving Maldives. I do not have extra energy to deal with airport security after such a lovely trip to Maldives. Thanks again for the help!,TheBurningDude123,0,1
54,Maldives Tourism/Travel Questions 2021 Megathread,Thank you!,ospreyintokyo,0,1
55,Maldives Tourism/Travel Questions 2021 Megathread,"Tipping is not part of the Maldivian culture, we honestly do not expect it. Tourism staff have a 10% of the monthly revenue (after certain costs) to an establishment divided at the end of the month equally.   


Tips in any amount is generally well received, and it is certainly upt o you when you want to tip.",,0,3
